"charter_id","country","is_one_day_charter","is_premium_charter","is_flexible_date_charter","is_daily_charter"
4826,GB,false,false,false,false
1821,GR,false,false,false,false
5053,CH,false,false,false,false
2555,HR,false,false,false,false
1394,GR,false,false,false,false
685,DE,false,false,false,false
3835,ID,false,false,false,false
978,GB,false,false,false,false
1362,GB,false,false,false,false
4006,TR,false,false,false,true
4626,IT,false,false,false,false
4884,ES,false,false,false,true
415,GR,false,false,false,false
5008,IT,false,false,false,false
1565,GR,false,false,false,false
3816,GR,false,false,false,false
1700,HR,false,false,false,false
4164,ES,false,false,false,false
203,GR,false,false,false,false
4629,GR,false,false,false,true
4399,IT,false,false,false,true
2581,PT,false,false,false,false
5305,IT,false,false,false,false
2696,GR,false,false,false,true
4866,ES,false,false,false,false
4763,US,false,false,false,false
675,GR,false,false,false,false
3013,HR,false,false,false,false
3228,GR,false,false,false,false
5031,HR,false,false,false,false
2795,GR,false,false,false,false
3573,GR,false,false,false,false
844,HR,false,false,false,false
3386,GR,false,true,true,false
4992,GR,false,false,false,false
2871,IT,false,false,false,false
2620,HR,false,false,false,false
1908,ES,false,false,false,false
4468,HR,false,false,false,true
4220,FR,false,false,false,true
2329,HR,false,false,false,false
4070,ES,false,false,false,false
2087,EE,false,false,false,false
5268,IT,false,false,false,false
1544,HR,false,false,false,false
4862,ES,false,false,false,false
2094,SI,false,false,false,false
2755,HR,false,false,false,false
3354,BR,false,false,false,false
5065,GR,false,false,false,false
2939,GR,false,false,false,false
2423,GR,false,false,false,false
4192,ES,false,false,false,false
2641,ES,false,false,false,false
658,HR,false,false,false,false
654,IT,false,false,false,false
3478,HR,false,false,false,false
4483,DE,false,false,false,false
4474,NL,false,false,false,false
939,ES,false,false,false,false
4608,MX,false,false,false,false
918,HR,false,false,false,false
5317,ES,false,false,false,false
1591,ES,false,false,false,false
2233,FI,false,false,false,false
3570,IT,false,false,false,false
4323,US,false,false,false,true
782,GR,false,false,false,false
1768,ES,false,false,false,false
2593,BE,false,false,false,false
3820,ES,false,false,false,false
933,ES,false,false,false,false
327,GR,false,false,false,true
3483,IT,false,false,false,false
2447,HR,false,false,false,false
1632,HR,false,false,false,false
2701,CA,false,false,false,false
5306,IT,false,false,false,false
3681,ME,false,false,false,false
4479,GB,false,false,false,false
283,GR,false,false,false,false
4158,FR,false,false,false,false
5058,GR,false,false,false,false
4003,IT,false,false,false,false
4685,GB,false,false,false,false
2130,HR,false,false,false,false
3263,TH,false,false,false,false
1344,OM,false,false,false,false
4124,HR,false,false,false,true
2116,IT,false,false,false,false
5014,HR,false,false,false,false
4150,PR,false,false,false,false
4347,GR,false,false,false,false
3942,US,false,false,false,false
1328,HR,false,false,false,false
4350,DE,false,false,false,false
5131,GR,false,false,false,false
4457,IT,false,false,false,false
1814,SC,false,false,false,false
3984,US,false,false,false,false
2915,ES,false,false,false,false
3106,VI,false,false,false,false
4308,DE,false,false,false,false
247,HR,false,false,false,false
4567,ES,false,false,false,false
1928,CZ,false,false,false,false
2740,TR,false,false,false,false
1395,HR,false,false,false,false
2680,GR,false,false,false,true
114,GR,false,false,false,false
1131,GR,false,false,false,false
189,IT,true,false,true,false
3273,ES,false,false,false,false
889,TR,false,true,false,false
4700,US,false,false,false,false
305,GR,false,true,false,false
1698,GR,false,false,false,false
2339,GR,false,false,false,false
1656,HR,false,false,false,false
2847,ES,false,false,false,false
4774,FR,false,false,false,false
4794,IT,false,false,false,false
3608,MU,false,false,false,false
4497,GB,false,false,false,true
4172,DE,false,false,false,false
1617,TR,false,false,false,false
2835,FR,false,false,false,false
4159,IT,false,false,false,true
2595,GR,false,false,true,false
4781,US,false,false,false,false
2582,GB,false,false,false,false
1779,AU,false,false,false,false
4932,ES,false,false,false,false
2958,HR,false,false,false,false
1255,HR,false,false,false,false
2318,HR,false,false,false,false
2131,HR,false,false,false,false
1748,BG,false,false,false,false
5223,ES,false,false,false,false
1414,HR,false,false,false,false
1872,TH,false,false,false,false
1137,IT,false,false,false,false
3163,TR,false,false,false,false
3700,HR,false,false,false,false
4918,ES,false,false,false,true
3188,LC,false,false,false,false
3564,HR,false,false,false,false
745,IT,false,false,false,false
2210,HR,false,false,false,false
2909,PT,false,false,false,false
5200,HR,false,false,false,false
5222,IT,false,false,false,false
3437,PT,false,false,false,false
3881,ME,false,false,false,true
4515,CO,false,false,false,false
3967,IT,false,false,false,false
2241,TR,false,false,false,false
931,HR,false,false,false,false
976,ES,false,false,false,true
2485,GR,false,false,false,false
2154,ES,false,false,false,false
5115,ES,false,false,false,false
4982,DO,false,false,false,false
5005,ES,false,false,false,false
2786,US,false,false,false,false
3782,VG,false,false,false,false
4137,US,false,false,false,false
1614,HR,false,false,false,false
4820,ES,false,true,false,true
1986,HR,false,false,false,false
3701,GR,false,false,false,false
3493,VG,false,false,false,false
4236,GB,false,false,false,false
5232,DE,false,false,false,false
3704,FR,false,false,false,false
4694,GR,false,false,false,true
2987,MT,false,false,false,false
2673,GR,false,false,false,false
2692,GR,false,false,false,false
4155,HR,false,false,false,true
3695,ES,false,false,false,false
3601,IT,false,false,false,false
4529,MC,false,false,false,true
1124,SI,false,false,false,false
4706,ES,false,false,false,true
1969,HR,false,false,false,false
4039,BR,false,false,false,false
2990,ES,false,false,false,false
3494,TR,false,false,false,false
5028,HR,false,false,false,false
4632,DE,false,false,false,false
3859,GR,false,false,false,false
2076,HR,false,false,false,false
1239,HR,false,false,false,false
4255,ES,false,false,false,true
2391,MX,false,false,false,false
4293,DE,false,false,false,false
1682,HR,false,false,false,false
4569,ES,false,false,false,true
